polar_bin,branch,acyl_name,exposed_polar_fraction,exposed_hydrophobic_fraction,novelty,mw,clogp,inchikey,smiles
low,notail,design_pyridylphenyl,0.3744,0.6256,0.445,807.8,-3.32,XCEILWGIMJVLOM-UBMBDKRFSA-N,[H]O[C@@H]1[C@@H](O)[C@H](c2c(O)cc(O)cc2CO)O[C@H](CO)[C@H]1O[C@@H]1O[C@H](COC(=O)c2ccc(-c3ccncc3)cc2)[C@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O
low,notail,design_quinolinecarbonyl,0.3915,0.6085,0.478,781.7,-3.83,KVALRDMESSGJBW-LKCHYZOOSA-N,[H]O[C@@H]1[C@@H](O)[C@H](c2c(O)cc(O)cc2CO)O[C@H](CO)[C@H]1O[C@@H]1O[C@H](COC(=O)c2ccc3ncccc3c2)[C@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O
mid,notail,polaraxis_ax5_diglycolyl,0.4328,0.5672,0.505,728.7,-6.69,QKZDPJHZDBLWTA-ZSWZUPCLSA-N,[H]O[C@@H]1[C@@H](O)[C@H](c2c(O)cc(O)cc2CO)O[C@H](CO)[C@H]1O[C@@H]1O[C@H](COC(=O)COCCO)[C@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O
mid,notail,polaraxis_ax11_sulfobenzoyl,0.4454,0.5546,0.482,810.7,-5.14,SEUNWWKOAGNAGS-BWNSMLKKSA-N,[H]O[C@@H]1[C@@H](O)[C@H](c2c(O)cc(O)cc2CO)O[C@H](CO)[C@H]1O[C@@H]1O[C@H](COC(=O)c2ccc(S(=O)(=O)O)cc2)[C@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O
high,notail,polaraxis_ax9_polyhydroxy,0.4715,0.5285,0.49,774.7,-8.62,OZZBDMLGERDAAY-QGEMDFNKSA-N,[H]O[C@@H]1[C@@H](O)[C@H](c2c(O)cc(O)cc2CO)O[C@H](CO)[C@H]1O[C@@H]1O[C@H](COC(=O)[C@H](O)[C@@H](O)[C@H](O)CO)[C@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O
high,notail,polaraxis_ax8_seryl,0.4763,0.5237,0.49,713.6,-7.38,PASMWBXIYZMAOG-RRTOEWFDSA-N,[H]O[C@@H]1[C@@H](O)[C@H](c2c(O)cc(O)cc2CO)O[C@H](CO)[C@H]1O[C@@H]1O[C@H](COC(=O)[C@@H](N)CO)[C@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O
