descriptor,median_tolerant,median_killed,n_tolerant,n_killed,spearman_rho_vs_serumMIC,spearman_p,mannwhitney_p
mw_exact,1082.436,1026.504,13,11,-0.59,0.0024,0.0137
fsp3,0.491,0.577,13,11,0.579,0.003,0.0033
hba,22.0,21.0,13,11,-0.393,0.0573,0.0433
tpsa,350.74,341.51,13,11,-0.346,0.0976,0.0758
clogp,1.401,1.104,13,11,-0.328,0.1182,0.3241
hbd,12.0,12.0,13,11,0.125,0.559,0.5451
rotb,24.0,23.0,13,11,-0.087,0.6877,0.9295
